Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
122040,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
122100,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
122160,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
122220,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
122280,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
122340,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
122400,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
122460,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
122520,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
122580,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
122640,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
122700,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
122760,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
122820,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
122880,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
122940,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
123000,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
123060,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
123120,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
123180,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
123240,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
123300,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
123360,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
123420,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
123480,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
123540,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
123600,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
123660,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
123720,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
123780,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
123840,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
123900,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
123960,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
124020,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
124080,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
124140,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
124200,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
124260,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
124320,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
124380,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
124440,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
124500,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
124560,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
124620,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
124680,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
124740,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
124800,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
124860,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
124920,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
124980,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
125040,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
125100,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
125160,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
125220,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
125280,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
125340,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
125400,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
125460,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
125520,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
125580,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
125640,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
125700,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
125760,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
125820,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
125880,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
125940,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
126000,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
126060,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
126120,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
126180,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
126240,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
126300,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
126360,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
126420,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
126480,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
126540,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
126600,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
126660,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
126720,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
126780,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
126840,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
126900,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
126960,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
127020,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
127080,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
127140,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
127200,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
127260,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
127320,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
127380,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
127440,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
127500,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
127560,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
127620,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
127680,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
127740,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
127800,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
127860,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
127920,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
127980,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
128040,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
128100,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
128160,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
128220,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
128280,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
128340,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
128400,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
128460,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
128520,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
128580,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
128640,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
128700,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
128760,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
128820,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
128880,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
128940,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
129000,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
129060,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
129120,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
129180,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
129240,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
129300,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
129360,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
129420,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
129480,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
129540,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
129600,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
129660,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
129720,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
129780,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
129840,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
129900,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
129960,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
130020,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
130080,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
130140,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
130200,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
130260,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
130320,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
130380,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
130440,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
130500,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
130560,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
130620,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
130680,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
130740,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
130800,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
130860,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
130920,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
130980,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
131040,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
131100,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
131160,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
131220,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
131280,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
131340,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
131400,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
131460,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
131520,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
131580,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
131640,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
131700,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
131760,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
131820,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
131880,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
131940,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
132000,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
132060,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
132120,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
132180,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
132240,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
132300,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
132360,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
132420,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
132480,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
132540,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
132600,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
132660,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
132720,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
132780,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
132840,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
132900,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
132960,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
133020,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
133080,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
133140,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
133200,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
133260,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
133320,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
133380,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
133440,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
133500,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
133560,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
133620,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
133680,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
133740,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
133800,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
133860,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
133920,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
133980,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
134040,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
134100,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
134160,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
134220,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
134280,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
134340,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
134400,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
134460,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
134520,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
134580,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
134640,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
134700,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
134760,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
134820,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
134880,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
134940,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
135000,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
135060,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
135120,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
135180,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
135240,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
135300,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
135360,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
135420,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
135480,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
135540,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
135600,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
135660,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
135720,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
135780,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
135840,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
135900,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
135960,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
136020,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
136080,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
136140,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
136200,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
136260,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
136320,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
136380,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
136440,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
136500,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
136560,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
136620,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
136680,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
136740,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
136800,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
136860,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
136920,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
136980,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
137040,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
137100,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
137160,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
137220,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
137280,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
137340,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
137400,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
137460,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
137520,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
137580,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
137640,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
137700,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
137760,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
137820,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
137880,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
137940,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
138000,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
138060,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
138120,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
138180,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
138240,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
138300,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
138360,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
138420,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
138480,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
138540,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
138600,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
138660,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
138720,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
138780,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
138840,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
138900,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
138960,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
139020,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
139080,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
139140,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
139200,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
139260,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
139320,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
139380,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
139440,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
139500,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
139560,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
139620,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
139680,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
139740,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
139800,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
139860,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
139920,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
139980,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
140040,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
140100,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
140160,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
140220,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
140280,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
140340,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
140400,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
140460,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
140520,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
140580,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
140640,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
140700,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
140760,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
140820,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
140880,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
140940,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
141000,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
141060,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
141120,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
141180,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
141240,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
141300,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
141360,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
141420,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
141480,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
141540,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
141600,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
141660,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
141720,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
141780,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
141840,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
141900,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
141960,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
142020,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
