Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
636120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
637980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
638940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
639960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
640980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
641940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
642960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
643980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
644940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
645960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
646980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
647940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
648840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
