Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
137640,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
137700,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
137760,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
137820,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
137880,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
137940,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
138000,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
138060,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
138120,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
138180,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
138240,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
138300,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
138360,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
138420,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
138480,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
138540,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
138600,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
138660,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
138720,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
138780,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
138840,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
138900,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
138960,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
139020,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
139080,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
139140,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
139200,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
139260,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
139320,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
139380,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
139440,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
139500,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
139560,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
139620,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
139680,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
139740,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
139800,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
139860,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
139920,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
139980,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
140040,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
140100,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
140160,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
140220,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
140280,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
140340,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
140400,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
140460,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
140520,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
140580,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
140640,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
140700,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
140760,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
140820,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
140880,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
140940,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
141000,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
141060,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
141120,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
141180,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
141240,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
141300,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
141360,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
141420,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
141480,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
141540,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
141600,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
141660,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
141720,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
141780,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
141840,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
141900,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
141960,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
142020,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
142080,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
142140,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
142200,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
142260,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
142320,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
142380,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
142440,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
142500,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
142560,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
142620,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
142680,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
142740,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
142800,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
142860,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
142920,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
142980,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
143040,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
143100,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
143160,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
143220,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
143280,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
143340,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
143400,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
143460,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
143520,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
143580,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
143640,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
143700,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
143760,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
143820,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
143880,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
143940,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
144000,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
144060,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
144120,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
144180,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
144240,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
144300,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
144360,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
144420,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
144480,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
144540,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
144600,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
144660,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
144720,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
144780,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
144840,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
144900,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
144960,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
145020,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
145080,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
145140,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
145200,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
145260,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
145320,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
145380,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
145440,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
145500,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
145560,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
145620,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
145680,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
145740,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
145800,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
145860,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
145920,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
145980,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
146040,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
146100,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
146160,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
146220,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
146280,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
146340,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
146400,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
146460,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
146520,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
146580,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
146640,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
146700,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
146760,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
146820,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
146880,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
146940,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
147000,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
147060,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
147120,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
147180,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
147240,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
147300,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
147360,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
147420,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
147480,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
147540,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
147600,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
147660,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
147720,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
147780,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
147840,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
147900,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
147960,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
148020,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
148080,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
148140,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
148200,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
148260,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
148320,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
148380,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
148440,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
148500,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
148560,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
148620,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
148680,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
148740,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
148800,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
148860,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
148920,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
148980,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
149040,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
149100,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
149160,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
149220,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
149280,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
149340,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
149400,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
149460,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
149520,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
149580,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
149640,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
149700,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
149760,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
149820,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
149880,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
149940,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
150000,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
150060,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
150120,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
150180,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
150240,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
150300,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
150360,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
150420,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
150480,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
150540,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
150600,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
150660,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
150720,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
150780,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
150840,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
150900,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
150960,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
151020,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
151080,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
151140,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
151200,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
151260,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
151320,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
151380,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
151440,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
151500,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
151560,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
151620,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
151680,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
151740,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
151800,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
151860,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
151920,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
151980,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
152040,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
152100,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
152160,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
152220,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
152280,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
152340,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
152400,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
152460,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
152520,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
152580,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
152640,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
152700,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
152760,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
152820,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
152880,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
152940,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
153000,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
153060,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
153120,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
153180,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
153240,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
153300,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
153360,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
153420,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
153480,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
153540,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
153600,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
153660,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
153720,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
153780,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
153840,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
153900,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
153960,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
154020,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
154080,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
154140,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
154200,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
154260,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
154320,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
154380,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
154440,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
154500,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
154560,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
154620,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
154680,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
154740,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
154800,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
154860,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
154920,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
154980,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
155040,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
155100,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
155160,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
155220,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
155280,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
155340,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
155400,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
155460,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
155520,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
