Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
162660,6784.489447137623,459.023904398269,103.49943076423558,200.0,0,0.8,0.8
162720,6784.489447137623,459.023904398269,103.47859743090225,200.0,0,0.8,0.8
162780,6784.489447137623,459.023904398269,103.45776409756893,200.0,0,0.8,0.8
162840,6784.489447137623,459.023904398269,103.4369307642356,200.0,0,0.8,0.8
162900,6784.489447137623,459.023904398269,103.41609743090227,200.0,0,0.8,0.8
162960,6784.489447137623,459.023904398269,103.39526409756894,200.0,0,0.8,0.8
163020,6784.489447137623,459.023904398269,103.37443076423561,200.0,0,0.8,0.8
163080,6784.489447137623,459.023904398269,103.35359743090228,200.0,0,0.8,0.8
163140,6784.489447137623,459.023904398269,103.33276409756895,200.0,0,0.8,0.8
163200,6784.489447137623,459.023904398269,103.31193076423563,200.0,0,0.8,0.8
163260,6784.489447137623,459.023904398269,103.2910974309023,200.0,0,0.8,0.8
163320,6784.489447137623,459.023904398269,103.27026409756897,200.0,0,0.8,0.8
163380,6784.489447137623,459.023904398269,103.24943076423564,200.0,0,0.8,0.8
163440,6784.489447137623,459.023904398269,103.22859743090231,200.0,0,0.8,0.8
163500,6784.489447137623,459.023904398269,103.20776409756898,200.0,0,0.8,0.8
163560,6784.489447137623,459.023904398269,103.18693076423565,200.0,0,0.8,0.8
163620,6784.489447137623,459.023904398269,103.16609743090233,200.0,0,0.8,0.8
163680,6784.489447137623,459.023904398269,103.145264097569,200.0,0,0.8,0.8
163740,6784.489447137623,459.023904398269,103.12443076423567,200.0,0,0.8,0.8
163800,6784.489447137623,459.023904398269,103.10359743090234,200.0,0,0.8,0.8
163860,6784.489447137623,459.023904398269,103.08276409756901,200.0,0,0.8,0.8
163920,6784.489447137623,459.023904398269,103.06193076423568,200.0,0,0.8,0.8
163980,6784.489447137623,459.023904398269,103.04109743090235,200.0,0,0.8,0.8
164040,6784.489447137623,459.023904398269,103.02026409756903,200.0,0,0.8,0.8
164100,6784.489447137623,459.023904398269,102.9994307642357,200.0,0,0.8,0.8
164160,6784.489447137623,459.023904398269,102.97859743090237,200.0,0,0.8,0.8
164220,6784.489447137623,459.023904398269,102.95776409756904,200.0,0,0.8,0.8
164280,6784.489447137623,459.023904398269,102.93693076423571,200.0,0,0.8,0.8
164340,6784.489447137623,459.023904398269,102.91609743090238,200.0,0,0.8,0.8
164400,6784.489447137623,459.023904398269,102.89526409756905,200.0,0,0.8,0.8
164460,6784.489447137623,459.023904398269,102.87443076423573,200.0,0,0.8,0.8
164520,6784.489447137623,459.023904398269,102.8535974309024,200.0,0,0.8,0.8
164580,6784.489447137623,459.023904398269,102.83276409756907,200.0,0,0.8,0.8
164640,6784.489447137623,459.023904398269,102.81193076423574,200.0,0,0.8,0.8
164700,6784.489447137623,459.023904398269,102.79109743090241,200.0,0,0.8,0.8
164760,6784.489447137623,459.023904398269,102.77026409756908,200.0,0,0.8,0.8
164820,6784.489447137623,459.023904398269,102.74943076423575,200.0,0,0.8,0.8
164880,6784.489447137623,459.023904398269,102.72859743090243,200.0,0,0.8,0.8
164940,6784.489447137623,459.023904398269,102.7077640975691,200.0,0,0.8,0.8
165000,6784.489447137623,459.023904398269,102.68693076423577,200.0,0,0.8,0.8
165060,6784.489447137623,459.023904398269,102.66609743090244,200.0,0,0.8,0.8
165120,6784.489447137623,459.023904398269,102.64526409756911,200.0,0,0.8,0.8
165180,6784.489447137623,459.023904398269,102.62443076423578,200.0,0,0.8,0.8
165240,6784.489447137623,459.023904398269,102.60359743090245,200.0,0,0.8,0.8
165300,6784.489447137623,459.023904398269,102.58276409756913,200.0,0,0.8,0.8
165360,6784.489447137623,459.023904398269,102.5619307642358,200.0,0,0.8,0.8
165420,6784.489447137623,459.023904398269,102.54109743090247,200.0,0,0.8,0.8
165480,6784.489447137623,459.023904398269,102.52026409756914,200.0,0,0.8,0.8
165540,6784.489447137623,459.023904398269,102.49943076423581,200.0,0,0.8,0.8
165600,6784.489447137623,459.023904398269,102.47859743090248,200.0,0,0.8,0.8
165660,6784.489447137623,459.023904398269,102.45776409756915,200.0,0,0.8,0.8
165720,6784.489447137623,459.023904398269,102.43693076423583,200.0,0,0.8,0.8
165780,6784.489447137623,459.023904398269,102.4160974309025,200.0,0,0.8,0.8
165840,6784.489447137623,459.023904398269,102.39526409756917,200.0,0,0.8,0.8
165900,6784.489447137623,459.023904398269,102.37443076423584,200.0,1,0.8,0.8
165960,6784.489447137623,459.023904398269,102.35359743090251,200.0,0,0.8,0.8
166020,6784.489447137623,459.023904398269,102.33276409756918,200.0,0,0.8,0.8
166080,6784.489447137623,459.023904398269,102.31193076423585,200.0,0,0.8,0.8
166140,6784.489447137623,459.023904398269,102.29109743090252,200.0,0,0.8,0.8
166200,6784.489447137623,459.023904398269,102.2702640975692,200.0,0,0.8,0.8
166260,6784.489447137623,459.023904398269,102.24943076423587,200.0,0,0.8,0.8
166320,6784.489447137623,459.023904398269,102.22859743090254,200.0,0,0.8,0.8
166380,6784.489447137623,459.023904398269,102.20776409756921,200.0,0,0.8,0.8
166440,6784.489447137623,459.023904398269,102.18693076423588,200.0,0,0.8,0.8
166500,6784.489447137623,459.023904398269,102.16609743090255,200.0,0,0.8,0.8
166560,6784.489447137623,459.023904398269,102.14526409756922,200.0,0,0.8,0.8
166620,6784.489447137623,459.023904398269,102.1244307642359,200.0,0,0.8,0.8
166680,6784.489447137623,459.023904398269,102.10359743090257,200.0,0,0.8,0.8
166740,6784.489447137623,459.023904398269,102.08276409756924,200.0,0,0.8,0.8
166800,6784.489447137623,459.023904398269,102.06193076423591,200.0,0,0.8,0.8
166860,6784.489447137623,459.023904398269,102.04109743090258,200.0,0,0.8,0.8
166920,6784.489447137623,459.023904398269,102.02026409756925,200.0,0,0.8,0.8
166980,6784.489447137623,459.023904398269,101.99943076423592,200.0,0,0.8,0.8
167040,6784.489447137623,459.023904398269,101.9785974309026,200.0,0,0.8,0.8
167100,6784.489447137623,459.023904398269,101.95776409756927,200.0,0,0.8,0.8
167160,6784.489447137623,459.023904398269,101.93693076423594,200.0,0,0.8,0.8
167220,6784.489447137623,459.023904398269,101.91609743090261,200.0,0,0.8,0.8
167280,6784.489447137623,459.023904398269,101.89526409756928,200.0,0,0.8,0.8
167340,6784.489447137623,459.023904398269,101.87443076423595,200.0,0,0.8,0.8
167400,6784.489447137623,459.023904398269,101.85359743090262,200.0,0,0.8,0.8
167460,6784.489447137623,459.023904398269,101.8327640975693,200.0,0,0.8,0.8
167520,6784.489447137623,459.023904398269,101.81193076423597,200.0,0,0.8,0.8
167580,6784.489447137623,459.023904398269,101.79109743090264,200.0,0,0.8,0.8
167640,6784.489447137623,459.023904398269,101.77026409756931,200.0,0,0.8,0.8
167700,6784.489447137623,459.023904398269,101.74943076423598,200.0,0,0.8,0.8
167760,6784.489447137623,459.023904398269,101.72859743090265,200.0,0,0.8,0.8
167820,6784.489447137623,459.023904398269,101.70776409756932,200.0,0,0.8,0.8
167880,6784.489447137623,459.023904398269,101.686930764236,200.0,0,0.8,0.8
167940,6784.489447137623,459.023904398269,101.66609743090267,200.0,0,0.8,0.8
168000,6784.489447137623,459.023904398269,101.64526409756934,200.0,0,0.8,0.8
168060,6784.489447137623,459.023904398269,101.62443076423601,200.0,0,0.8,0.8
168120,6784.489447137623,459.023904398269,101.60359743090268,200.0,0,0.8,0.8
168180,6784.489447137623,459.023904398269,101.58276409756935,200.0,0,0.8,0.8
168240,6784.489447137623,459.023904398269,101.56193076423602,200.0,0,0.8,0.8
168300,6784.489447137623,459.023904398269,101.5410974309027,200.0,0,0.8,0.8
168360,6784.489447137623,459.023904398269,101.52026409756937,200.0,0,0.8,0.8
168420,6784.489447137623,459.023904398269,101.49943076423604,200.0,0,0.8,0.8
168480,6784.489447137623,459.023904398269,101.47859743090271,200.0,0,0.8,0.8
168540,6784.489447137623,459.023904398269,101.45776409756938,200.0,0,0.8,0.8
168600,6784.489447137623,459.023904398269,101.43693076423605,200.0,0,0.8,0.8
168660,6784.489447137623,459.023904398269,101.41609743090272,200.0,0,0.8,0.8
168720,6784.489447137623,459.023904398269,101.3952640975694,200.0,0,0.8,0.8
168780,6784.489447137623,459.023904398269,101.37443076423607,200.0,0,0.8,0.8
168840,6784.489447137623,459.023904398269,101.35359743090274,200.0,0,0.8,0.8
168900,6784.489447137623,459.023904398269,101.33276409756941,200.0,0,0.8,0.8
168960,6784.489447137623,459.023904398269,101.31193076423608,200.0,0,0.8,0.8
169020,6784.489447137623,459.023904398269,101.29109743090275,200.0,0,0.8,0.8
169080,6784.489447137623,459.023904398269,101.27026409756942,200.0,0,0.8,0.8
169140,6784.489447137623,459.023904398269,101.2494307642361,200.0,0,0.8,0.8
169200,6784.489447137623,459.023904398269,101.22859743090277,200.0,0,0.8,0.8
169260,6784.489447137623,459.023904398269,101.20776409756944,200.0,0,0.8,0.8
169320,6784.489447137623,459.023904398269,101.18693076423611,200.0,0,0.8,0.8
169380,6784.489447137623,459.023904398269,101.16609743090278,200.0,0,0.8,0.8
169440,6784.489447137623,459.023904398269,101.14526409756945,200.0,0,0.8,0.8
169500,6784.489447137623,459.023904398269,101.12443076423612,200.0,0,0.8,0.8
169560,6784.489447137623,459.023904398269,101.1035974309028,200.0,0,0.8,0.8
169620,6784.489447137623,459.023904398269,101.08276409756947,200.0,0,0.8,0.8
169680,6784.489447137623,459.023904398269,101.06193076423614,200.0,0,0.8,0.8
169740,6784.489447137623,459.023904398269,101.04109743090281,200.0,0,0.8,0.8
169800,6784.489447137623,459.023904398269,101.02026409756948,200.0,0,0.8,0.8
169860,6784.489447137623,459.023904398269,100.99943076423615,200.0,0,0.8,0.8
169920,6784.489447137623,459.023904398269,100.97859743090282,200.0,0,0.8,0.8
169980,6784.489447137623,459.023904398269,100.9577640975695,200.0,0,0.8,0.8
170040,6784.489447137623,459.023904398269,100.93693076423617,200.0,0,0.8,0.8
170100,6784.489447137623,459.023904398269,100.91609743090284,200.0,0,0.8,0.8
170160,6784.489447137623,459.023904398269,100.89526409756951,200.0,0,0.8,0.8
170220,6784.489447137623,459.023904398269,100.87443076423618,200.0,0,0.8,0.8
170280,6784.489447137623,459.023904398269,100.85359743090285,200.0,0,0.8,0.8
170340,6784.489447137623,459.023904398269,100.83276409756952,200.0,0,0.8,0.8
170400,6784.489447137623,459.023904398269,100.8119307642362,200.0,0,0.8,0.8
170460,6784.489447137623,459.023904398269,100.79109743090287,200.0,0,0.8,0.8
170520,6784.489447137623,459.023904398269,100.77026409756954,200.0,0,0.8,0.8
170580,6784.489447137623,459.023904398269,100.74943076423621,200.0,0,0.8,0.8
170640,6784.489447137623,459.023904398269,100.72859743090288,200.0,0,0.8,0.8
170700,6784.489447137623,459.023904398269,100.70776409756955,200.0,0,0.8,0.8
170760,6784.489447137623,459.023904398269,100.68693076423622,200.0,0,0.8,0.8
170820,6784.489447137623,459.023904398269,100.6660974309029,200.0,0,0.8,0.8
170880,6784.489447137623,459.023904398269,100.64526409756957,200.0,0,0.8,0.8
170940,6784.489447137623,459.023904398269,100.62443076423624,200.0,0,0.8,0.8
171000,6784.489447137623,459.023904398269,100.60359743090291,200.0,0,0.8,0.8
171060,6784.489447137623,459.023904398269,100.58276409756958,200.0,0,0.8,0.8
171120,6784.489447137623,459.023904398269,100.56193076423625,200.0,0,0.8,0.8
171180,6784.489447137623,459.023904398269,100.54109743090292,200.0,0,0.8,0.8
171240,6784.489447137623,459.023904398269,100.5202640975696,200.0,0,0.8,0.8
171300,6784.489447137623,459.023904398269,100.49943076423627,200.0,0,0.8,0.8
171360,6784.489447137623,459.023904398269,100.47859743090294,200.0,0,0.8,0.8
171420,6784.489447137623,459.023904398269,100.45776409756961,200.0,0,0.8,0.8
171480,6784.489447137623,459.023904398269,100.43693076423628,200.0,0,0.8,0.8
171540,6784.489447137623,459.023904398269,100.41609743090295,200.0,0,0.8,0.8
171600,6784.489447137623,459.023904398269,100.39526409756962,200.0,0,0.8,0.8
171660,6784.489447137623,459.023904398269,100.3744307642363,200.0,0,0.8,0.8
171720,6784.489447137623,459.023904398269,100.35359743090297,200.0,1,0.8,0.8
171780,6784.489447137623,459.023904398269,100.33276409756964,200.0,0,0.8,0.8
171840,6784.489447137623,459.023904398269,100.31193076423631,200.0,0,0.8,0.8
171900,6784.489447137623,459.023904398269,100.29109743090298,200.0,0,0.8,0.8
171960,6784.489447137623,459.023904398269,100.27026409756965,200.0,0,0.8,0.8
172020,6784.489447137623,459.023904398269,100.24943076423632,200.0,0,0.8,0.8
172080,6784.489447137623,459.023904398269,100.228597430903,200.0,0,0.8,0.8
172140,6784.489447137623,459.023904398269,100.20776409756967,200.0,0,0.8,0.8
172200,6784.489447137623,459.023904398269,100.18693076423634,200.0,0,0.8,0.8
172260,6784.489447137623,459.023904398269,100.16609743090301,200.0,0,0.8,0.8
172320,6784.489447137623,459.023904398269,100.14526409756968,200.0,0,0.8,0.8
172380,6784.489447137623,459.023904398269,100.12443076423635,200.0,0,0.8,0.8
172440,6784.489447137623,459.023904398269,100.10359743090302,200.0,0,0.8,0.8
172500,6784.489447137623,459.023904398269,100.0827640975697,200.0,0,0.8,0.8
172560,6784.489447137623,459.023904398269,100.06193076423637,200.0,0,0.8,0.8
172620,6784.489447137623,459.023904398269,100.04109743090304,200.0,0,0.8,0.8
172680,6784.489447137623,459.023904398269,100.02026409756971,200.0,0,0.8,0.8
172740,6784.489447137623,459.023904398269,99.99943076423638,200.0,0,0.8,0.8
172800,6784.489447137623,459.023904398269,99.97859743090305,200.0,0,0.8,0.8
172860,6784.489447137623,459.023904398269,99.95776409756972,200.0,0,0.8,0.8
172920,6784.489447137623,459.023904398269,99.9369307642364,200.0,0,0.8,0.8
172980,6784.489447137623,459.023904398269,99.91609743090306,200.0,0,0.8,0.8
173040,6784.489447137623,459.023904398269,99.89526409756974,200.0,0,0.8,0.8
173100,6784.489447137623,459.023904398269,99.87443076423641,200.0,0,0.8,0.8
173160,6784.489447137623,459.023904398269,99.85359743090308,200.0,0,0.8,0.8
173220,6784.489447137623,459.023904398269,99.83276409756975,200.0,0,0.8,0.8
173280,6784.489447137623,459.023904398269,99.81193076423642,200.0,0,0.8,0.8
173340,6784.489447137623,459.023904398269,99.7910974309031,200.0,0,0.8,0.8
173400,6784.489447137623,459.023904398269,99.77026409756976,200.0,0,0.8,0.8
173460,6784.489447137623,459.023904398269,99.74943076423644,200.0,0,0.8,0.8
173520,6784.489447137623,459.023904398269,99.72859743090311,200.0,0,0.8,0.8
173580,6784.489447137623,459.023904398269,99.70776409756978,200.0,0,0.8,0.8
173640,6784.489447137623,459.023904398269,99.68693076423645,200.0,0,0.8,0.8
173700,6784.489447137623,459.023904398269,99.66609743090312,200.0,0,0.8,0.8
173760,6784.489447137623,459.023904398269,99.6452640975698,200.0,0,0.8,0.8
173820,6784.489447137623,459.023904398269,99.62443076423646,200.0,0,0.8,0.8
173880,6784.489447137623,459.023904398269,99.60359743090314,200.0,0,0.8,0.8
173940,6784.489447137623,459.023904398269,99.58276409756981,200.0,0,0.8,0.8
174000,6784.489447137623,459.023904398269,99.56193076423648,200.0,0,0.8,0.8
174060,6784.489447137623,459.023904398269,99.54109743090315,200.0,0,0.8,0.8
174120,6784.489447137623,459.023904398269,99.52026409756982,200.0,0,0.8,0.8
174180,6784.489447137623,459.023904398269,99.4994307642365,200.0,0,0.8,0.8
174240,6784.489447137623,459.023904398269,99.47859743090316,200.0,0,0.8,0.8
174300,6784.489447137623,459.023904398269,99.45776409756984,200.0,0,0.8,0.8
174360,6784.489447137623,459.023904398269,99.43693076423651,200.0,0,0.8,0.8
174420,6784.489447137623,459.023904398269,99.41609743090318,200.0,0,0.8,0.8
174480,6784.489447137623,459.023904398269,99.39526409756985,200.0,0,0.8,0.8
174540,6784.489447137623,459.023904398269,99.37443076423652,200.0,0,0.8,0.8
174600,6784.489447137623,459.023904398269,99.35359743090319,200.0,0,0.8,0.8
174660,6784.489447137623,459.023904398269,99.33276409756986,200.0,0,0.8,0.8
174720,6784.489447137623,459.023904398269,99.31193076423654,200.0,0,0.8,0.8
174780,6784.489447137623,459.023904398269,99.2910974309032,200.0,0,0.8,0.8
174840,6784.489447137623,459.023904398269,99.27026409756988,200.0,0,0.8,0.8
174900,6784.489447137623,459.023904398269,99.24943076423655,200.0,0,0.8,0.8
174960,6784.489447137623,459.023904398269,99.22859743090322,200.0,0,0.8,0.8
175020,6784.489447137623,459.023904398269,99.20776409756989,200.0,0,0.8,0.8
175080,6784.489447137623,459.023904398269,99.18693076423656,200.0,0,0.8,0.8
175140,6784.489447137623,459.023904398269,99.16609743090324,200.0,0,0.8,0.8
175200,6784.489447137623,459.023904398269,99.1452640975699,200.0,0,0.8,0.8
175260,6784.489447137623,459.023904398269,99.12443076423658,200.0,0,0.8,0.8
175320,6784.489447137623,459.023904398269,99.10359743090325,200.0,0,0.8,0.8
175380,6784.489447137623,459.023904398269,99.08276409756992,200.0,0,0.8,0.8
175440,6784.489447137623,459.023904398269,99.06193076423659,200.0,0,0.8,0.8
175500,6784.489447137623,459.023904398269,99.04109743090326,200.0,0,0.8,0.8
175560,6784.489447137623,459.023904398269,99.02026409756994,200.0,0,0.8,0.8
175620,6784.489447137623,459.023904398269,98.9994307642366,200.0,0,0.8,0.8
175680,6784.489447137623,459.023904398269,98.97859743090328,200.0,0,0.8,0.8
175740,6784.489447137623,459.023904398269,98.95776409756995,200.0,0,0.8,0.8
175800,6784.489447137623,459.023904398269,98.93693076423662,200.0,0,0.8,0.8
175860,6784.489447137623,459.023904398269,98.91609743090329,200.0,0,0.8,0.8
175920,6784.489447137623,459.023904398269,98.89526409756996,200.0,0,0.8,0.8
175980,6784.489447137623,459.023904398269,98.87443076423664,200.0,0,0.8,0.8
176040,6784.489447137623,459.023904398269,98.8535974309033,200.0,0,0.8,0.8
176100,6784.489447137623,459.023904398269,98.83276409756998,200.0,0,0.8,0.8
176160,6784.489447137623,459.023904398269,98.81193076423665,200.0,0,0.8,0.8
176220,6784.489447137623,459.023904398269,98.79109743090332,200.0,0,0.8,0.8
176280,6784.489447137623,459.023904398269,98.77026409756999,200.0,0,0.8,0.8
176340,6784.489447137623,459.023904398269,98.74943076423666,200.0,0,0.8,0.8
176400,6784.489447137623,459.023904398269,98.72859743090333,200.0,0,0.8,0.8
176460,6784.489447137623,459.023904398269,98.70776409757,200.0,0,0.8,0.8
176520,6784.489447137623,459.023904398269,98.68693076423668,200.0,0,0.8,0.8
176580,6784.489447137623,459.023904398269,98.66609743090335,200.0,0,0.8,0.8
176640,6784.489447137623,459.023904398269,98.64526409757002,200.0,0,0.8,0.8
176700,6784.489447137623,459.023904398269,98.62443076423669,200.0,0,0.8,0.8
176760,6784.489447137623,459.023904398269,98.60359743090336,200.0,0,0.8,0.8
176820,6784.489447137623,459.023904398269,98.58276409757003,200.0,0,0.8,0.8
176880,6784.489447137623,459.023904398269,98.5619307642367,200.0,0,0.8,0.8
