Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
81660,384399.9951316292,61.09820438177911,50.67708333333118,250.0,0,1.2,1.2
81720,384399.9951316292,61.09820438177911,50.668402777775626,250.0,0,1.2,1.2
81780,384399.9951316292,61.09820438177911,50.65972222222007,250.0,0,1.2,1.2
81840,384399.9951316292,61.09820438177911,50.65104166666451,250.0,0,1.2,1.2
81900,384399.9951316292,61.09820438177911,50.642361111108954,250.0,0,1.2,1.2
81960,384399.9951316292,61.09820438177911,50.6336805555534,250.0,0,1.2,1.2
82020,384399.9951316292,61.09820438177911,50.62499999999784,250.0,0,1.2,1.2
82080,384399.9951316292,61.09820438177911,50.61631944444228,250.0,0,1.2,1.2
82140,384399.9951316292,61.09820438177911,50.607638888886726,250.0,0,1.2,1.2
82200,384399.9951316292,61.09820438177911,50.59895833333117,250.0,0,1.2,1.2
82260,384399.9951316292,61.09820438177911,50.59027777777561,250.0,0,1.2,1.2
82320,384399.9951316292,61.09820438177911,50.581597222220054,250.0,0,1.2,1.2
82380,384399.9951316292,61.09820438177911,50.5729166666645,250.0,0,1.2,1.2
82440,384399.9951316292,61.09820438177911,50.56423611110894,250.0,0,1.2,1.2
82500,384399.9951316292,61.09820438177911,50.55555555555338,250.0,0,1.2,1.2
82560,384399.9951316292,61.09820438177911,50.546874999997826,250.0,0,1.2,1.2
82620,384399.9951316292,61.09820438177911,50.53819444444227,250.0,0,1.2,1.2
82680,384399.9951316292,61.09820438177911,50.52951388888671,250.0,0,1.2,1.2
82740,384399.9951316292,61.09820438177911,50.520833333331154,250.0,0,1.2,1.2
82800,384399.9951316292,61.09820438177911,50.5121527777756,250.0,0,1.2,1.2
82860,384399.9951316292,61.09820438177911,50.50347222222004,250.0,0,1.2,1.2
82920,384399.9951316292,61.09820438177911,50.49479166666448,250.0,0,1.2,1.2
82980,384399.9951316292,61.09820438177911,50.486111111108926,250.0,0,1.2,1.2
83040,384399.9951316292,61.09820438177911,50.47743055555337,250.0,0,1.2,1.2
83100,384399.9951316292,61.09820438177911,50.46874999999781,250.0,0,1.2,1.2
83160,384399.9951316292,61.09820438177911,50.460069444442254,250.0,0,1.2,1.2
83220,384399.9951316292,61.09820438177911,50.4513888888867,250.0,0,1.2,1.2
83280,384399.9951316292,61.09820438177911,50.44270833333114,250.0,0,1.2,1.2
83340,384399.9951316292,61.09820438177911,50.43402777777558,250.0,0,1.2,1.2
83400,384399.9951316292,61.09820438177911,50.425347222220026,250.0,0,1.2,1.2
83460,384399.9951316292,61.09820438177911,50.41666666666447,250.0,0,1.2,1.2
83520,384399.9951316292,61.09820438177911,50.40798611110891,250.0,0,1.2,1.2
83580,384399.9951316292,61.09820438177911,50.399305555553354,250.0,0,1.2,1.2
83640,384399.9951316292,61.09820438177911,50.3906249999978,250.0,0,1.2,1.2
83700,384399.9951316292,61.09820438177911,50.38194444444224,250.0,0,1.2,1.2
83760,384399.9951316292,61.09820438177911,50.37326388888668,250.0,0,1.2,1.2
83820,384399.9951316292,61.09820438177911,50.364583333331126,250.0,0,1.2,1.2
83880,384399.9951316292,61.09820438177911,50.35590277777557,250.0,0,1.2,1.2
83940,384399.9951316292,61.09820438177911,50.34722222222001,250.0,0,1.2,1.2
84000,384399.9951316292,61.09820438177911,50.338541666664455,250.0,0,1.2,1.2
84060,384399.9951316292,61.09820438177911,50.3298611111089,250.0,0,1.2,1.2
84120,384399.9951316292,61.09820438177911,50.32118055555334,250.0,0,1.2,1.2
84180,384399.9951316292,61.09820438177911,50.31249999999778,250.0,0,1.2,1.2
84240,384399.9951316292,61.09820438177911,50.303819444442226,250.0,0,1.2,1.2
84300,384399.9951316292,61.09820438177911,50.29513888888667,250.0,0,1.2,1.2
84360,384399.9951316292,61.09820438177911,50.28645833333111,250.0,0,1.2,1.2
84420,384399.9951316292,61.09820438177911,50.277777777775555,250.0,0,1.2,1.2
84480,384399.9951316292,61.09820438177911,50.26909722222,250.0,0,1.2,1.2
84540,384399.9951316292,61.09820438177911,50.26041666666444,250.0,0,1.2,1.2
84600,384399.9951316292,61.09820438177911,50.25173611110888,250.0,0,1.2,1.2
84660,384399.9951316292,61.09820438177911,50.243055555553326,250.0,0,1.2,1.2
84720,384399.9951316292,61.09820438177911,50.23437499999777,250.0,0,1.2,1.2
84780,384399.9951316292,61.09820438177911,50.22569444444221,250.0,0,1.2,1.2
84840,384399.9951316292,61.09820438177911,50.217013888886655,250.0,0,1.2,1.2
84900,384399.9951316292,61.09820438177911,50.2083333333311,250.0,0,1.2,1.2
84960,384399.9951316292,61.09820438177911,50.19965277777554,250.0,0,1.2,1.2
85020,384399.9951316292,61.09820438177911,50.19097222221998,250.0,0,1.2,1.2
85080,384399.9951316292,61.09820438177911,50.182291666664426,250.0,0,1.2,1.2
85140,384399.9951316292,61.09820438177911,50.17361111110887,250.0,0,1.2,1.2
85200,384399.9951316292,61.09820438177911,50.16493055555331,250.0,0,1.2,1.2
85260,384399.9951316292,61.09820438177911,50.156249999997755,250.0,0,1.2,1.2
85320,384399.9951316292,61.09820438177911,50.1475694444422,250.0,0,1.2,1.2
85380,384399.9951316292,61.09820438177911,50.13888888888664,250.0,0,1.2,1.2
85440,384399.9951316292,61.09820438177911,50.13020833333108,250.0,0,1.2,1.2
85500,384399.9951316292,61.09820438177911,50.121527777775526,250.0,0,1.2,1.2
85560,384399.9951316292,61.09820438177911,50.11284722221997,250.0,0,1.2,1.2
85620,384399.9951316292,61.09820438177911,50.10416666666441,250.0,0,1.2,1.2
85680,384399.9951316292,61.09820438177911,50.095486111108855,250.0,0,1.2,1.2
85740,384399.9951316292,61.09820438177911,50.0868055555533,250.0,0,1.2,1.2
85800,384399.9951316292,61.09820438177911,50.07812499999774,250.0,0,1.2,1.2
85860,384399.9951316292,61.09820438177911,50.06944444444218,250.0,0,1.2,1.2
85920,384399.9951316292,61.09820438177911,50.060763888886626,250.0,0,1.2,1.2
85980,384399.9951316292,61.09820438177911,50.05208333333107,250.0,0,1.2,1.2
86040,384399.9951316292,61.09820438177911,50.04340277777551,250.0,0,1.2,1.2
86100,384399.9951316292,61.09820438177911,50.034722222219955,250.0,0,1.2,1.2
86160,384399.9951316292,61.09820438177911,50.0260416666644,250.0,0,1.2,1.2
86220,384399.9951316292,61.09820438177911,50.01736111110884,250.0,0,1.2,1.2
86280,384399.9951316292,61.09820438177911,50.00868055555328,250.0,0,1.2,1.2
86340,384399.9951316292,61.09820438177911,49.999999999997726,250.0,0,1.2,1.2
86400,384399.9951316292,61.09820438177911,49.99131944444217,250.0,0,1.2,1.2
86460,384399.9951316292,61.09820438177911,49.98263888888661,250.0,0,1.2,1.2
86520,384399.9951316292,61.09820438177911,49.973958333331055,250.0,0,1.2,1.2
86580,384399.9951316292,61.09820438177911,49.9652777777755,250.0,0,1.2,1.2
86640,384399.9951316292,61.09820438177911,49.95659722221994,250.0,0,1.2,1.2
86700,384399.9951316292,61.09820438177911,49.94791666666438,250.0,0,1.2,1.2
86760,384399.9951316292,61.09820438177911,49.939236111108826,250.0,0,1.2,1.2
86820,384399.9951316292,61.09820438177911,49.93055555555327,250.0,0,1.2,1.2
86880,384399.9951316292,61.09820438177911,49.92187499999771,250.0,0,1.2,1.2
86940,384399.9951316292,61.09820438177911,49.913194444442155,250.0,0,1.2,1.2
87000,384399.9951316292,61.09820438177911,49.9045138888866,250.0,0,1.2,1.2
87060,384399.9951316292,61.09820438177911,49.89583333333104,250.0,0,1.2,1.2
87120,384399.9951316292,61.09820438177911,49.88715277777548,250.0,0,1.2,1.2
87180,384399.9951316292,61.09820438177911,49.878472222219926,250.0,0,1.2,1.2
87240,384399.9951316292,61.09820438177911,49.86979166666437,250.0,0,1.2,1.2
87300,384399.9951316292,61.09820438177911,49.86111111110881,250.0,0,1.2,1.2
87360,384399.9951316292,61.09820438177911,49.852430555553255,250.0,0,1.2,1.2
87420,384399.9951316292,61.09820438177911,49.8437499999977,250.0,0,1.2,1.2
87480,384399.9951316292,61.09820438177911,49.83506944444214,250.0,0,1.2,1.2
87540,384399.9951316292,61.09820438177911,49.826388888886584,250.0,0,1.2,1.2
87600,384399.9951316292,61.09820438177911,49.817708333331026,250.0,0,1.2,1.2
87660,384399.9951316292,61.09820438177911,49.80902777777547,250.0,0,1.2,1.2
87720,384399.9951316292,61.09820438177911,49.80034722221991,250.0,0,1.2,1.2
87780,384399.9951316292,61.09820438177911,49.791666666664355,250.0,0,1.2,1.2
87840,384399.9951316292,61.09820438177911,49.7829861111088,250.0,0,1.2,1.2
87900,384399.9951316292,61.09820438177911,49.77430555555324,250.0,0,1.2,1.2
87960,384399.9951316292,61.09820438177911,49.765624999997684,250.0,0,1.2,1.2
88020,384399.9951316292,61.09820438177911,49.75694444444213,250.0,0,1.2,1.2
88080,384399.9951316292,61.09820438177911,49.74826388888657,250.0,0,1.2,1.2
88140,384399.9951316292,61.09820438177911,49.73958333333101,250.0,0,1.2,1.2
88200,384399.9951316292,61.09820438177911,49.730902777775455,250.0,0,1.2,1.2
88260,384399.9951316292,61.09820438177911,49.7222222222199,250.0,0,1.2,1.2
88320,384399.9951316292,61.09820438177911,49.71354166666434,250.0,0,1.2,1.2
88380,384399.9951316292,61.09820438177911,49.704861111108784,250.0,0,1.2,1.2
88440,384399.9951316292,61.09820438177911,49.69618055555323,250.0,0,1.2,1.2
88500,384399.9951316292,61.09820438177911,49.68749999999767,250.0,0,1.2,1.2
88560,384399.9951316292,61.09820438177911,49.67881944444211,250.0,0,1.2,1.2
88620,384399.9951316292,61.09820438177911,49.670138888886555,250.0,0,1.2,1.2
88680,384399.9951316292,61.09820438177911,49.661458333331,250.0,0,1.2,1.2
88740,384399.9951316292,61.09820438177911,49.65277777777544,250.0,0,1.2,1.2
88800,384399.9951316292,61.09820438177911,49.644097222219884,250.0,0,1.2,1.2
88860,384399.9951316292,61.09820438177911,49.63541666666433,250.0,0,1.2,1.2
88920,384399.9951316292,61.09820438177911,49.62673611110877,250.0,0,1.2,1.2
88980,384399.9951316292,61.09820438177911,49.61805555555321,250.0,0,1.2,1.2
89040,384399.9951316292,61.09820438177911,49.609374999997655,250.0,0,1.2,1.2
89100,384399.9951316292,61.09820438177911,49.6006944444421,250.0,0,1.2,1.2
89160,384399.9951316292,61.09820438177911,49.59201388888654,250.0,0,1.2,1.2
89220,384399.9951316292,61.09820438177911,49.583333333330984,250.0,0,1.2,1.2
89280,384399.9951316292,61.09820438177911,49.57465277777543,250.0,0,1.2,1.2
89340,384399.9951316292,61.09820438177911,49.56597222221987,250.0,0,1.2,1.2
89400,384399.9951316292,61.09820438177911,49.55729166666431,250.0,0,1.2,1.2
89460,384399.9951316292,61.09820438177911,49.548611111108755,250.0,0,1.2,1.2
89520,384399.9951316292,61.09820438177911,49.5399305555532,250.0,0,1.2,1.2
89580,384399.9951316292,61.09820438177911,49.53124999999764,250.0,0,1.2,1.2
89640,384399.9951316292,61.09820438177911,49.522569444442084,250.0,0,1.2,1.2
89700,384399.9951316292,61.09820438177911,49.51388888888653,250.0,0,1.2,1.2
89760,384399.9951316292,61.09820438177911,49.50520833333097,250.0,0,1.2,1.2
89820,384399.9951316292,61.09820438177911,49.49652777777541,250.0,0,1.2,1.2
89880,384399.9951316292,61.09820438177911,49.487847222219855,250.0,0,1.2,1.2
89940,384399.9951316292,61.09820438177911,49.4791666666643,250.0,0,1.2,1.2
90000,384399.9951316292,61.09820438177911,49.47048611110874,250.0,0,1.2,1.2
90060,384399.9951316292,61.09820438177911,49.461805555553184,250.0,0,1.2,1.2
90120,384399.9951316292,61.09820438177911,49.45312499999763,250.0,0,1.2,1.2
90180,384399.9951316292,61.09820438177911,49.44444444444207,250.0,0,1.2,1.2
90240,384399.9951316292,61.09820438177911,49.43576388888651,250.0,0,1.2,1.2
90300,384399.9951316292,61.09820438177911,49.427083333330955,250.0,0,1.2,1.2
90360,384399.9951316292,61.09820438177911,49.4184027777754,250.0,0,1.2,1.2
90420,384399.9951316292,61.09820438177911,49.40972222221984,250.0,0,1.2,1.2
90480,384399.9951316292,61.09820438177911,49.401041666664284,250.0,0,1.2,1.2
90540,384399.9951316292,61.09820438177911,49.39236111110873,250.0,0,1.2,1.2
90600,384399.9951316292,61.09820438177911,49.38368055555317,250.0,0,1.2,1.2
90660,384399.9951316292,61.09820438177911,49.37499999999761,250.0,0,1.2,1.2
90720,384399.9951316292,61.09820438177911,49.366319444442055,250.0,0,1.2,1.2
90780,384399.9951316292,61.09820438177911,49.3576388888865,250.0,0,1.2,1.2
90840,384399.9951316292,61.09820438177911,49.34895833333094,250.0,0,1.2,1.2
90900,384399.9951316292,61.09820438177911,49.340277777775384,250.0,0,1.2,1.2
90960,384399.9951316292,61.09820438177911,49.33159722221983,250.0,0,1.2,1.2
91020,384399.9951316292,61.09820438177911,49.32291666666427,250.0,0,1.2,1.2
91080,384399.9951316292,61.09820438177911,49.31423611110871,250.0,0,1.2,1.2
91140,384399.9951316292,61.09820438177911,49.305555555553156,250.0,0,1.2,1.2
91200,384399.9951316292,61.09820438177911,49.2968749999976,250.0,0,1.2,1.2
91260,384399.9951316292,61.09820438177911,49.28819444444204,250.0,0,1.2,1.2
91320,384399.9951316292,61.09820438177911,49.279513888886484,250.0,0,1.2,1.2
91380,384399.9951316292,61.09820438177911,49.27083333333093,250.0,0,1.2,1.2
91440,384399.9951316292,61.09820438177911,49.26215277777537,250.0,0,1.2,1.2
91500,384399.9951316292,61.09820438177911,49.25347222221981,250.0,0,1.2,1.2
91560,384399.9951316292,61.09820438177911,49.244791666664256,250.0,0,1.2,1.2
91620,384399.9951316292,61.09820438177911,49.2361111111087,250.0,0,1.2,1.2
91680,384399.9951316292,61.09820438177911,49.22743055555314,250.0,0,1.2,1.2
91740,384399.9951316292,61.09820438177911,49.218749999997584,250.0,0,1.2,1.2
91800,384399.9951316292,61.09820438177911,49.21006944444203,250.0,0,1.2,1.2
91860,384399.9951316292,61.09820438177911,49.20138888888647,250.0,0,1.2,1.2
91920,384399.9951316292,61.09820438177911,49.19270833333091,250.0,0,1.2,1.2
91980,384399.9951316292,61.09820438177911,49.184027777775356,250.0,0,1.2,1.2
92040,384399.9951316292,61.09820438177911,49.1753472222198,250.0,0,1.2,1.2
92100,384399.9951316292,61.09820438177911,49.16666666666424,250.0,0,1.2,1.2
92160,384399.9951316292,61.09820438177911,49.157986111108684,250.0,0,1.2,1.2
92220,384399.9951316292,61.09820438177911,49.14930555555313,250.0,0,1.2,1.2
92280,384399.9951316292,61.09820438177911,49.14062499999757,250.0,0,1.2,1.2
92340,384399.9951316292,61.09820438177911,49.13194444444201,250.0,0,1.2,1.2
92400,384399.9951316292,61.09820438177911,49.123263888886456,250.0,0,1.2,1.2
92460,384399.9951316292,61.09820438177911,49.1145833333309,250.0,0,1.2,1.2
92520,384399.9951316292,61.09820438177911,49.10590277777534,250.0,0,1.2,1.2
92580,384399.9951316292,61.09820438177911,49.097222222219784,250.0,0,1.2,1.2
92640,384399.9951316292,61.09820438177911,49.08854166666423,250.0,0,1.2,1.2
92700,384399.9951316292,61.09820438177911,49.07986111110867,250.0,0,1.2,1.2
92760,384399.9951316292,61.09820438177911,49.07118055555311,250.0,0,1.2,1.2
92820,384399.9951316292,61.09820438177911,49.062499999997556,250.0,0,1.2,1.2
92880,384399.9951316292,61.09820438177911,49.053819444442,250.0,0,1.2,1.2
92940,384399.9951316292,61.09820438177911,49.04513888888644,250.0,0,1.2,1.2
93000,384399.9951316292,61.09820438177911,49.036458333330884,250.0,0,1.2,1.2
93060,384399.9951316292,61.09820438177911,49.02777777777533,250.0,0,1.2,1.2
93120,384399.9951316292,61.09820438177911,49.01909722221977,250.0,0,1.2,1.2
93180,384399.9951316292,61.09820438177911,49.01041666666421,250.0,0,1.2,1.2
93240,384399.9951316292,61.09820438177911,49.001736111108656,250.0,0,1.2,1.2
93300,384399.9951316292,61.09820438177911,48.9930555555531,250.0,0,1.2,1.2
93360,384399.9951316292,61.09820438177911,48.98437499999754,250.0,0,1.2,1.2
93420,384399.9951316292,61.09820438177911,48.975694444441984,250.0,0,1.2,1.2
93480,384399.9951316292,61.09820438177911,48.96701388888643,250.0,0,1.2,1.2
93540,384399.9951316292,61.09820438177911,48.95833333333087,250.0,0,1.2,1.2
93600,384399.9951316292,61.09820438177911,48.94965277777531,250.0,0,1.2,1.2
93660,384399.9951316292,61.09820438177911,48.940972222219756,250.0,0,1.2,1.2
93720,384399.9951316292,61.09820438177911,48.9322916666642,250.0,0,1.2,1.2
93780,384399.9951316292,61.09820438177911,48.92361111110864,250.0,0,1.2,1.2
93840,384399.9951316292,61.09820438177911,48.914930555553084,250.0,0,1.2,1.2
93900,384399.9951316292,61.09820438177911,48.90624999999753,250.0,0,1.2,1.2
93960,384399.9951316292,61.09820438177911,48.89756944444197,250.0,0,1.2,1.2
94020,384399.9951316292,61.09820438177911,48.88888888888641,250.0,0,1.2,1.2
94080,384399.9951316292,61.09820438177911,48.880208333330856,250.0,0,1.2,1.2
94140,384399.9951316292,61.09820438177911,48.8715277777753,250.0,0,1.2,1.2
94200,384399.9951316292,61.09820438177911,48.86284722221974,250.0,0,1.2,1.2
94260,384399.9951316292,61.09820438177911,48.854166666664185,250.0,0,1.2,1.2
94320,384399.9951316292,61.09820438177911,48.84548611110863,250.0,0,1.2,1.2
94380,384399.9951316292,61.09820438177911,48.83680555555307,250.0,0,1.2,1.2
94440,384399.9951316292,61.09820438177911,48.82812499999751,250.0,0,1.2,1.2
94500,384399.9951316292,61.09820438177911,48.819444444441956,250.0,0,1.2,1.2
94560,384399.9951316292,61.09820438177911,48.8107638888864,250.0,0,1.2,1.2
94620,384399.9951316292,61.09820438177911,48.80208333333084,250.0,0,1.2,1.2
94680,384399.9951316292,61.09820438177911,48.793402777775285,250.0,0,1.2,1.2
94740,384399.9951316292,61.09820438177911,48.78472222221973,250.0,0,1.2,1.2
94800,384399.9951316292,61.09820438177911,48.77604166666417,250.0,0,1.2,1.2
94860,384399.9951316292,61.09820438177911,48.76736111110861,250.0,0,1.2,1.2
94920,384399.9951316292,61.09820438177911,48.758680555553056,250.0,0,1.2,1.2
94980,384399.9951316292,61.09820438177911,48.7499999999975,250.0,0,1.2,1.2
95040,384399.9951316292,61.09820438177911,48.74131944444194,250.0,0,1.2,1.2
95100,384399.9951316292,61.09820438177911,48.732638888886385,250.0,0,1.2,1.2
95160,384399.9951316292,61.09820438177911,48.72395833333083,250.0,0,1.2,1.2
95220,384399.9951316292,61.09820438177911,48.71527777777527,250.0,0,1.2,1.2
95280,384399.9951316292,61.09820438177911,48.70659722221971,250.0,0,1.2,1.2
95340,384399.9951316292,61.09820438177911,48.697916666664156,250.0,0,1.2,1.2
95400,384399.9951316292,61.09820438177911,48.6892361111086,250.0,0,1.2,1.2
95460,384399.9951316292,61.09820438177911,48.68055555555304,250.0,0,1.2,1.2
95520,384399.9951316292,61.09820438177911,48.671874999997485,250.0,0,1.2,1.2
95580,384399.9951316292,61.09820438177911,48.66319444444193,250.0,0,1.2,1.2
95640,384399.9951316292,61.09820438177911,48.65451388888637,250.0,0,1.2,1.2
95700,384399.9951316292,61.09820438177911,48.64583333333081,250.0,0,1.2,1.2
95760,384399.9951316292,61.09820438177911,48.637152777775256,250.0,0,1.2,1.2
95820,384399.9951316292,61.09820438177911,48.6284722222197,250.0,0,1.2,1.2
95880,384399.9951316292,61.09820438177911,48.61979166666414,250.0,0,1.2,1.2
95940,384399.9951316292,61.09820438177911,48.611111111108585,250.0,0,1.2,1.2
96000,384399.9951316292,61.09820438177911,48.60243055555303,250.0,0,1.2,1.2
96060,384399.9951316292,61.09820438177911,48.59374999999747,250.0,0,1.2,1.2
96120,384399.9951316292,61.09820438177911,48.58506944444191,250.0,0,1.2,1.2
96180,384399.9951316292,61.09820438177911,48.576388888886356,250.0,0,1.2,1.2
96240,384399.9951316292,61.09820438177911,48.5677083333308,250.0,0,1.2,1.2
96300,384399.9951316292,61.09820438177911,48.55902777777524,250.0,0,1.2,1.2
96360,384399.9951316292,61.09820438177911,48.550347222219685,250.0,0,1.2,1.2
96420,384399.9951316292,61.09820438177911,48.54166666666413,250.0,0,1.2,1.2
96480,384399.9951316292,61.09820438177911,48.53298611110857,250.0,0,1.2,1.2
96540,384399.9951316292,61.09820438177911,48.52430555555301,250.0,0,1.2,1.2
96600,384399.9951316292,61.09820438177911,48.515624999997456,250.0,0,1.2,1.2
96660,384399.9951316292,61.09820438177911,48.5069444444419,250.0,0,1.2,1.2
