Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
203400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203700,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
203760,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
203820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
204960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
205980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
206940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
207960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
208980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209520,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
209580,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
209640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
209940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
210960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
211980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
212940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
213960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
214980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215340,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
215400,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
215460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
215940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
216960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
217980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
218940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
219960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
220980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221160,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
221220,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
221280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
221940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
222000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
222060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
222120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
222180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
